designation,price,description
Corsair Vengeance LPX Series Low Profile 32 Go (2x 16 Go) DDR4 3200 MHz CL16,88.95,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMK32GX4M2E3200C16
Corsair Vengeance LPX Series Low Profile 16 Go (2x 8 Go) DDR4 3200 MHz CL16,54.95,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMK16GX4M2E3200C16
G.Skill Aegis 16 Go (2 x 8 Go) DDR4 3200 MHz CL16,48.50,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C16D-16GIS
Kingston FURY Beast 32 Go (2 x 16 Go) DDR4 3200 MHz CL16,85.50,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - KF432C16BB1K2/32
Kingston FURY Beast 32 Go (2 x 16 Go) DDR5 5600 MHz CL40,136.95,Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - KF556C40BBK2-32
G.Skill NT Series 8 Go DDR3 1600 MHz CL11,20.95,RAM DDR3 PC3-12800 - F3-1600C11S-8GNT
Corsair Vengeance RGB RS 32 Go (2 x 16 Go) DDR4 3200 MHz CL16,106.95,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMG32GX4M2E3200C16
Crucial Pro DDR4 32 Go (2 x 16 Go) 3200 MHz CL22,71.50,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CP2K16G4DFRA32A
Corsair Vengeance RGB RS 16 Go (2 x 8 Go) DDR4 3200 MHz CL16,70.95,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMG16GX4M2E3200C16
Textorm 16 Go (2x 8 Go) DDR4 3200 MHz CL16,44.25,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - 2XTXU8G1M3200C
Kingston FURY Beast 16 Go (2 x 8 Go) DDR4 3200 MHz CL16,59.95,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - KF432C16BBK2/16
Corsair Vengeance RGB PRO Series 32 Go (2x 16 Go) DDR4 3600 MHz CL18,119.95,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMW32GX4M2Z3600C18
Corsair Vengeance LPX Series Low Profile 32 Go (2 x 16 Go) DDR4 3600 MHz CL18,104.95,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMK32GX4M2D3600C18
Textorm 16 Go DDR4 3200 MHz CL16,34.75,RAM DDR4 PC4-25600 - TXU16G2M3200C16X
Corsair ValueSelect 8 Go DDR4 2400 MHz CL16,26.75,RAM DDR4 PC4-19200 - CMV8GX4M1A2400C16
G.Skill Aegis Series 16 Go (2 x 8 Go) DDR3 1600 MHz CL11,43.25,RAM DDR3 PC3-12800 - F3-1600C11D-16GIS
Corsair Vengeance LPX Series Low Profile 32 Go (2 x 16 Go) DDR4 3600 MHz CL16,120.95,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMK32GX4M2D3600C16
G.Skill Value 8 Go DDR4 2400 MHz CL17,20.75,RAM DDR4 PC4-19200 - F4-2400C17S-8GNT
G.Skill RipJaws 5 Series Noir 32 Go (2x 16 Go) DDR4 3200 MHz CL16,92.50,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C16D-32GVK
G.Skill Aegis 32 Go (2 x 16 Go) DDR4 3000 MHz CL16,82.50,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-24000 - F4-3000C16D-32GISB
G.Skill Aegis 16 Go (1 x 16 Go) DDR4 2666 MHz CL19,39.75,RAM DDR4 PC4-21300 - F4-2666C19S-16GIS
Textorm 8 Go DDR4 3200 MHz CL16,21.95,RAM DDR4 PC4-25600 - TXU8G1M3200C16X
Fox Spirit Akura RGB 32 Go (2x 16 Go) DDR4 3200 MHz CL16,72.50,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - FXU16G2M3200C16X2
Corsair Vengeance LPX Series Low Profile 32 Go (2x 16 Go) DDR4 2666 MHz CL16,95.95,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-21300 - CMK32GX4M2A2666C16
G.Skill Aegis 16 Go (2 x 8 Go) DDR4 3000 MHz CL16,44.95,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-24000 - F4-3000C16D-16GISB
Corsair Vengeance LPX Series Low Profile 8 Go DDR4 3200 MHz CL16,30.95,RAM DDR4 PC4-25600 - CMK8GX4M1Z3200C16
Corsair Vengeance LPX Series Low Profile 64 Go (2 x 32 Go) DDR4 3200 MHz CL16,200.95,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMK64GX4M2E3200C16
Textorm 32 Go DDR4 3200 MHz CL16,58.95,RAM DDR4 PC4-25600 - TXU32G2M3200C16X
Kingston FURY Beast 16 Go (2 x 8 Go) DDR5 5200 MHz CL36,85.95,Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - KF552C36BBEK2-16 - Optimisée pour AMD
G.Skill Aegis 32 Go (2 x 16 Go) DDR4 3200 MHz CL16,87.50,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C16D-32GIS
Corsair Vengeance DDR5 32 Go (2 x 16 Go) 4800 MHz CL40 - Noir,159.95,Kit Dual Channel 2 barrettes de RAM DDR5 PC5-38400 - CMK32GX5M2A4800C40
Crucial Pro DDR5 32 Go (2 x 16 Go) 5600 MHz CL46,122.95,Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - CP2K16G56C46U5
Corsair Vengeance DDR5 32 Go (2 x 16 Go) 6000 MHz CL30 - Noir,136.95,Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - CMK32GX5M2B6000C30
Corsair Vengeance DDR5 32 Go (2 x 16 Go) 6000 MHz CL36 - Noir,151.95,Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - CMK32GX5M2E6000C36
Corsair Vengeance LPX Series Low Profile 16 Go (2x 8 Go) DDR4 2133 MHz CL13,54.50,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-17000 - CMK16GX4M2A2133C13
Corsair Vengeance DDR5 64 Go (2 x 32 Go) 5600 MHz CL40 - Noir,316.95,Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - CMK64GX5M2B5600C40
G.Skill Value 16 Go (2x 8 Go) DDR4 2400 MHz CL17,39.50,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-19200 - F4-2400C17D-16GNT
Corsair Vengeance DDR5 32 Go (2 x 16 Go) 5600 MHz CL36 - Noir,168.95,Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - CMK32GX5M2B5600C36
G.Skill Aegis 32 Go (2 x 16 Go) DDR4 2133 MHz CL15,73.50,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-17000 - F4-2133C15D-32GIS
G.Skill Value 4 Go DDR4 2133 MHz CL15,12.25,RAM DDR4 PC4-17000 - F4-2133C15S-4GNT
G.Skill NS Series 4 Go DDR3 1600 MHz CL11,13.25,RAM DDR3 PC3-12800 - F3-1600C11S-4GNS
Corsair ValueSelect 16 Go DDR4 2133 MHz CL15,46.75,G.Skill Value 8 Go (2x 4 Go) DDR4 2133 MHz CL15 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-17000 - F4-2133C15D-8GNT
Fox Spirit Akura RGB 32 Go (2x 16 Go) DDR4 3600 MHz CL18,84.50,Corsair Vengeance LPX Series Low Profile 16 Go (2 x 8 Go) DDR4 3600 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMK16GX4M2D3600C16
