designation,price,description
ASUS PRIME B660-PLUS D4,132.95,Carte mère ATX Socket 1700 Intel B660 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 4.0 16x - LAN 2.5 GbE
ASUS TUF GAMING B550-PLUS,135.95,Carte mère ATX Socket AM4 AMD B550 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE
Gigabyte B550 GAMING X V2,117.95,Carte mère ATX Socket AM4 AMD B550 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - PCI-Express 4.0 16x
MSI MPG B550 GAMING PLUS,133.95,Carte mère ATX Socket AM4 AMD B550 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - PCI-Express 4.0 16x
ASUS TUF GAMING B550-PLUS WIFI II,149.95,Carte mère ATX Socket AM4 AMD B550 - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE + Wi-Fi 6 AX
Gigabyte H510M H,77.50,Carte mère Micro ATX Socket 1200 Intel H510 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 4.0 16x
Gigabyte B450 AORUS ELITE V2,94.50,Carte mère ATX Socket AM4 AMD B450 - 4x DDR4 - SATA 6Gb/s + M.2 PCIe NVMe - USB 3.0 - 2x PCI-Express 16x
ASUS ROG STRIX B760-F GAMING WIFI,241.95,Carte mère ATX Socket 1700 Intel B760 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.3
MSI MAG Z790 TOMAHAWK WIFI,287.95,Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.2
Gigabyte A520M DS3H,67.95,Carte mère Micro ATX Socket AM4 AMD A520 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.0 - PCI-Express 3.0 16x
ASUS ROG STRIX B550-F GAMING (WI-FI) II,185.95,Carte mère ATX Socket AM4 AMD B550 - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - 2x PCI-Express 16x - LAN 2.5 GbE + Wi-Fi 6E/Blutooth 5.2
ASUS PRIME Z790-A WIFI,307.95,Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.2
ASRock A520M-HVS,64.50,Carte mère Micro ATX Socket AM4 AMD A520 - 2x DDR4 - M.2 PCIe NVMe - USB 3.0 - 1x PCI-Express 3.0 16x
ASUS TUF GAMING B660-PLUS WIFI D4,177.95,Carte mère ATX Socket 1700 Intel B660 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 4.0 16x - LAN 2.5 GbE + Wi-Fi 6
ASUS PRIME H670-PLUS D4,156.95,Carte mère ATX Socket 1700 Intel H670 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE
ASUS PRIME H510M-E,85.95,Carte mère Micro ATX Socket 1200 Intel H510 Express - 2x DDR4 - SATA 6Gb/s + M.2 PCIe NVMe - USB 3.0 - PCI-Express 4.0 16x
ASUS PRIME Z790-P,247.95,Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE
MSI B760 GAMING PLUS WIFI,169.95,Carte mère ATX Socket 1700 Intel B760 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE + Wi-Fi 6E/Bluetooth 5.3
Gigabyte B550M DS3H,96.95,Carte mère Micro ATX Socket AM4 AMD B550 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - PCI-Express 4.0 16x
Gigabyte Z790 AORUS ELITE AX,269.95,Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
ASUS PRIME B550M-K,92.95,Carte mère Micro ATX Socket AM4 AMD B550 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - PCI-Express 4.0 16x
MSI PRO B660M-A WIFI DDR4,162.95,Carte mère Micro ATX Socket 1700 Intel B660 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE + Wi-Fi 6 AX/Bluetooth 5.2
MSI B550M PRO-VDH WIFI,119.95,Carte mère Micro ATX Socket AM4 AMD B550 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - PCI-Express 4.0 16x - Wi-Fi 5 AC
Gigabyte B760 GAMING X,160.95,Carte mère ATX Socket 1700 Intel B760 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE
ASUS ROG STRIX Z590-F GAMING WIFI,218.95,Carte mère ATX Socket 1200 Intel Z590 Express - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.2 - PCI-Express 4.0 16x - Wi-Fi 6E + LAN 2.5 GbE
ASUS PRIME H610M-K D4,82.95,Carte mère Micro ATX Socket 1700 Intel H610 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 4.0 16x
MSI MAG B550 TOMAHAWK,166.95,Carte mère ATX Socket AM4 AMD B550 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE
Gigabyte B550M AORUS ELITE,111.95,Carte mère Micro ATX Socket AM4 AMD B550 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.0 - PCI-Express 4.0 16x
MSI B450M-A PRO MAX,62.95,Carte mère micro-ATX Socket AM4 AMD B450 - 2x DDR4 - SATA 6Gb/s + M.2 - USB 3.0 - 1x PCI-Express 3.0 16x
MSI PRO Z790-P WIFI,227.95,Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.2
ASUS ROG STRIX B650E-E GAMING WIFI,323.95,Carte mère ATX Socket AM5 AMD B650E - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.2
ASUS PRIME Z790-P WIFI,255.95,Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6/Bluetooth 5.2
MSI PRO B660M-G DDR4,90.50,Carte mère Micro ATX Socket 1700 Intel B660 Express - 2x DDR4 - M.2 PCIe 4.0 - USB 3.0 - PCI-Express 4.0 16x - LAN 2.5 GbE
Gigabyte H610M S2H DDR4,82.95,Carte mère Micro ATX Socket 1700 Intel H610 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 4.0 16x
ASRock H470M-HDV/M.2,68.95,Carte mère Micro ATX Socket 1200 Intel H470 Express - 2x DDR4 - SATA 6Gb/s + M.2 PCIe NVMe - USB 3.0 - PCI-Express 3.0 16x
