designation,price,description
Gainward GeForce RTX 4070 Ghost,548.95,12 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4070)
MSI GeForce RTX 3060 VENTUS 2X 12G OC LHR,313.95,12 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (NVIDIA GeForce RTX 3060)
PNY GeForce RTX 4070 12GB VERTO Dual Fan,561.95,12 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4070)
ASUS Radeon RX 6650 XT DUAL O8G OC,255.95,8 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (AMD Radeon RX 6650 XT)
Gigabyte GeForce RTX 4070 WINDFORCE OC 12G,562.95,12 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4070)
Gainward GeForce RTX 4080 Phantom,097.95,16 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4080)
MSI GeForce RTX 4070 GAMING X TRIO 12G,666.95,12 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4070)
AMD Radeon RX 6950 XT,639.95,16 Go GDDR6 - HDMI/Dual DisplayPort/USB-C - PCI Express (AMD Radeon RX 6950 XT)
MSI GeForce RTX 4070 VENTUS 3X 12G OC,562.95,12 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4070)
Sapphire PULSE Radeon RX 6700 XT 12GB,356.95,12 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (AMD Radeon RX 6700 XT)
ASRock AMD Radeon RX 6600 Challenger D 8GB,213.95,8 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (AMD Radeon RX 6600)
Sapphire PULSE Radeon RX 6700 10GB,315.95,10 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (AMD Radeon RX 6700)
PowerColor Red Dragon AMD Radeon RX 6800 XT 16GB GDDR6,528.95,16 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (AMD Radeon RX 6800 XT)
Gigabyte Radeon RX 6600 EAGLE 8G,213.95,8 Go GDDR6 - Dual HDMI/Dual DisplayPort - PCI Express (AMD Radeon RX 6600)
ASUS DUAL GeForce RTX 3060 O12G (LHR),330.95,12 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (NVIDIA GeForce RTX 3060)
Gigabyte GeForce RTX 4070 EAGLE OC 12G,607.95,12 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4070)
Gigabyte GeForce RTX 4080 GAMING OC 16G,249.95,16 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4080)
Sapphire PULSE Radeon RX 6600 8GB,238.95,8Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (AMD Radeon RX 6600)
Sapphire NITRO+ AMD Radeon RX 7900 XTX OC Gaming 24GB,108.95,24 Go GDDR6 - Dual HDMI/Dual DisplayPort - PCI Express (AMD Radeon RX 7900 XTX)
Gigabyte GeForce RTX 4070 GAMING OC 12G,633.95,12 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4070)
MSI GeForce RTX 3060 Ti GAMING X TRIO 8GD6X,415.95,8 Go GDDR6X - HDMI/Tri DisplayPort - PCI Express (NVIDIA GeForce RTX 3060 Ti)
KFA2 GeForce RTX 3060 Ti (1-Click OC) LHR,330.95,8 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (NVIDIA GeForce RTX 3060 Ti)
ASUS GeForce RTX 4070 Dual OC Edition 12GB,609.95,12 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4070)
ASUS PH-RX550-4G-EVO,110.95,4 Go GDDR5 - DVI/HDMI/DisplayPort - PCI Express (AMD Radeon RX 550)
ASUS TUF Gaming GeForce RTX 4070 Ti OC Edition 12GB,928.95,12 Go GDDR6X - Dual HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4070 Ti)
KFA2 GeForce GTX 1630 EX (1-Click OC Feature),128.95,4 Go GDDR6 - HDMI/DisplayPort/DVI - PCI Express (NVIDIA GeForce GTX 1630)
KFA2 GeForce RTX 4070 Ti EX Gamer (1-Click OC),801.95,12 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4070 Ti)
Sapphire AMD Radeon RX 7900 XT 20GB,759.95,20 Go GDDR6 - HDMI/USB-C/Dual DisplayPort - PCI Express (AMD Radeon RX 7900 XT)
Asus GeForce GT 710 2GB DDR3 EVO,53.95,2 Go DRR3 - HDMI/DVI/VGA - PCI Express (NVIDIA GeForce GT 710)
Gigabyte Radeon RX 7900 XTX GAMING OC 24G,987.95,24 Go GDDR6 - Dual HDMI/Dual DisplayPort - PCI Express (AMD Radeon RX 7900 XTX)
ZOTAC GeForce RTX 4070 Twin Edge OC,559.95,12 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4070)
KFA2 GeForce RTX 4080 SG (1-Click OC),122.95,16 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4080)
MSI GeForce RTX 3060 Ti VENTUS 2X OC GDDR6X,373.95,8 Go GDDR6X - HDMI/Tri DisplayPort - PCI Express (NVIDIA GeForce RTX 3060 Ti)
KFA2 GeForce RTX 3050 EX (1-Click OC) LHR,255.95,8 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (NVIDIA GeForce RTX 3050)
ASUS TUF GeForce RTX 3060 Ti O8G GAMING GDDR6X (LHR),415.95,8 Go GDDR6X - Dual HDMI/Tri DisplayPort - PCI Express (NVIDIA GeForce RTX 3060 Ti)
MSI Radeon RX 6650 XT MECH 2X 8G OC,289.95,8Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (AMD Radeon RX 6650 XT)
ASUS GeForce GTX 1050 Ti 4GB PH-GTX1050TI-4G,171.95,4096 Mo DVI/HDMI/DisplayPort - PCI Express (NVIDIA GeForce avec CUDA GTX 1050 Ti)
ASUS Radeon RX 6750 XT DUAL O12G,408.95,12 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (AMD Radeon RX 6750 XT)
PowerColor AMD Radeon RX 7900 XT 20GB,809.95,20 Go GDDR6 - HDMI/USB-C/Dual DisplayPort - PCI Express (AMD Radeon RX 7900 XT)
ASUS Dual GeForce RTX 4070 White OC Edition 12GB,609.95,12 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4070)
Gigabyte GT 1030 Low Profile D4 2G,91.95,2 Go GDDR4 - HDMI/DVI - PCI Express (NVIDIA GeForce GT 1030)
ASUS DUAL GeForce RTX 3060 O8G White OC,313.95,8 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (NVIDIA GeForce RTX 3060)
