designation,price,description
Seagate BarraCuda 2 To (ST2000DM008),54.95,"Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate BarraCuda 4 To (ST4000DM004),83.50,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate IronWolf 4 To (ST4000VN006),97.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate BarraCuda 1 To (ST1000DM010),42.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Red Plus 4 To,108.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate BarraCuda 1 To (ST1000LM048),47.25,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Blue Desktop 1 To SATA 6Gb/s 64 Mo,39.50,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate IronWolf 6 To (ST6000VN001),162.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate IronWolf 8 To (ST8000VN004),229.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate BarraCuda 8 To (ST8000DM004),171.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate IronWolf Pro 4 To (ST4000NT001),128.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Blue 2 To,53.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate IronWolf Pro 16 To (ST16000NT001),376.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate BarraCuda 2 To (ST2000DM005),53.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Blue 2 To SATA 6Gb/s 256 Mo,57.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate BarraCuda 2 To (ST2000LM015),81.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Red Pro 4 To SATA 6Gb/s,141.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate IronWolf Pro 8 To,202.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Red Plus 8 To SATA 6Gb/s,227.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Red Plus 6 To,154.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Red 2 To SATA 6Gb/s,78.50,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Blue 4 To,90.50,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
