designation,price,description
Seagate BarraCuda 2 To (ST2000DM008),54.95,"Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate BarraCuda 4 To (ST4000DM004),83.50,"Disque dur 3.5"" 4 To 5400 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate IronWolf 4 To (ST4000VN006),97.95,"Disque dur 3.5"" 4 To 5400 RPM 256 Mo Serial ATA 6 Gb/s pour NAS (bulk)"
Seagate BarraCuda 1 To (ST1000DM010),42.95,"Disque dur 3.5"" 1 To 7200 RPM 64 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Red Plus 4 To,108.95,"Disque Dur 3.5"" 4 To 256 Mo Serial ATA 6Gb/s 5400 RPM - WD40EFPX"
Seagate BarraCuda 1 To (ST1000LM048),47.25,"Disque dur 2.5"" 7mm 1 To 5400 RPM 128 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Blue Desktop 1 To SATA 6Gb/s 64 Mo,39.50,"Disque dur 3.5"" 1 To 7200 RPM 64 Mo Serial ATA 6Gb/s - WD10EZEX (bulk)"
Seagate IronWolf 6 To (ST6000VN001),162.95,"Disque dur 3.5"" 6 To 5400 RPM 256 Mo Serial ATA 6 Gb/s pour NAS (bulk)"
Seagate BarraCuda 8 To (ST8000DM004),171.95,"Disque dur 3.5"" 8 To 5900 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Blue 2 To,53.95,"Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6Gb/s - WD20EZBX (bulk)"
Seagate IronWolf 8 To (ST8000VN004),229.95,"Disque dur 3.5"" 8 To 7200 RPM 256 Mo Serial ATA 6 Gb/s pour NAS (bulk)"
Seagate IronWolf Pro 16 To (ST16000NT001),376.95,"Disque dur 3.5"" 16 To 7200 RPM 256 Mo Serial ATA 6 Gb/s 550 To/an pour NAS 512e (bulk)"
Seagate BarraCuda 2 To (ST2000DM005),53.95,"Disque dur 3.5"" 2 To 5400 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate IronWolf Pro 4 To (ST4000NT001),128.95,"Disque dur 3.5"" 4 To 7200 RPM 256 Mo Serial ATA 6 Gb/s 550 To/an pour NAS 512e (bulk)"
Western Digital WD Blue 2 To SATA 6Gb/s 256 Mo,57.95,"Disque dur 3.5"" 2 To 5400 RPM 256 Mo Serial ATA 6Gb/s - WD20EZAZ (bulk)"
Seagate BarraCuda 2 To (ST2000LM015),81.95,"Disque dur 2.5"" 7mm 2 To 5400 RPM 128 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Red Pro 4 To SATA 6Gb/s,141.95,"Disque Dur 3.5"" 4 To 256 Mo Serial ATA 6Gb/s 7200 RPM - WD4003FFBX (bulk)"
Western Digital WD Red Plus 6 To,154.95,"Disque Dur 3.5"" 6 To 256 Mo Serial ATA 6Gb/s 5640 RPM - WD60EFPX"
Seagate IronWolf Pro 8 To,202.95,"Disque dur 3.5"" 8 To 7200 RPM 256 Mo Serial ATA 6 Gb/s pour NAS 512e (bulk)"
Western Digital WD Red Plus 8 To SATA 6Gb/s,227.95,"Disque Dur 3.5"" 8 To 128 Mo Serial ATA 6Gb/s 5640 RPM - WD80EFZZ"
Western Digital WD Red 2 To SATA 6Gb/s,78.50,"Disque Dur 3.5"" 2 To 256 Mo Serial ATA 6Gb/s - WD20EFAX (bulk)"
Western Digital WD Blue 4 To,90.50,"Disque dur 3.5"" 4 To 5400 RPM 256 Mo Serial ATA 6Gb/s - WD40EZAZ (bulk)"
Western Digital WD Red 4 To SATA 6Gb/s,103.95,"Disque Dur 3.5"" 4 To 256 Mo Serial ATA 6Gb/s - WD40EFAX (bulk)"
Western Digital WD Red Plus 2 To SATA 6Gb/s,85.50,"Disque Dur 3.5"" 2 To 128 Mo Serial ATA 6Gb/s 5400 RPM - WD20EFZX"
Western Digital WD Gold 10 To (WD102KRYZ),273.95,"Disque dur 3.5"" 10 To 7200 RPM 256 Mo Serial ATA 6 Gb/s 512e pour Centres de données (bulk)"
Western Digital WD Red Plus 12 To SATA 6Gb/s,307.95,"Disque Dur 3.5"" 12 To 256 Mo Serial ATA 6Gb/s 7200 RPM - WD120EFBX"
Toshiba P300 6 To (HDWD260EZSTA),119.95,"Disque dur 3.5"" 6 To 5400 RPM 128 Mo Serial ATA 6 Gb/s (version boîte)"
Seagate IronWolf Pro 10 To (ST10000NT001),289.95,"Disque dur 3.5"" 10 To 7200 RPM 256 Mo Serial ATA 6 Gb/s 550 To/an pour NAS 512e (bulk)"
Seagate IronWolf 12 To (ST12000VN0008),278.95,"Disque dur 3.5"" 12 To 7200 RPM 256 Mo Serial ATA 6 Gb/s pour NAS (bulk)"
Western Digital WD Red 3 To SATA 6Gb/s,98.95,"Disque Dur NAS 3,5"" 3 To 256 Mo Serial ATA 6Gb/s - WD30EFAX (bulk)"
Toshiba P300 3 To (Bulk),77.50,"Disque dur 3.5"" 3 To 7200 RPM 64 Mo Serial ATA III 6 Gb/s (version bulk)"
Seagate IronWolf 2 To (ST2000VN003),83.50,"Disque dur 3.5"" 2 To 5400 RPM 256 Mo Serial ATA 6 Gb/s pour NAS (bulk)"
Seagate BarraCuda Pro 1 To (ST1000LM049),57.50,"Disque dur 2.5"" 1 To 7200 RPM 128 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Red Plus 1 To SATA 6Gb/s,59.95,"Disque Dur 3.5"" 1 To 64 Mo Serial ATA 6Gb/s - WD10EFRX (bulk)"
Toshiba X300 4 To (HDWR440EZSTA),102.95,"Disque dur 3.5"" 4 To 7200 RPM 256 Mo Serial ATA 6 Gb/s"
Seagate IronWolf 1 To,58.95,"Disque dur 3.5"" 1 To 5900 RPM 64 Mo Serial ATA 6 Gb/s pour NAS (bulk)"
