designation,price,description
be quiet! Pure Power 11 700W 80PLUS Gold,94.95,Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
Corsair RM850e 80PLUS Gold,160.95,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
Corsair CV550 80PLUS Bronze,68.95,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
Corsair CV650 80PLUS Bronze,75.95,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
Aerocool LUX 750W,68.95,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
be quiet! Straight Power 11 750W 80PLUS Gold,124.95,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
be quiet! Straight Power 11 1000W 80PLUS Platinum,190.95,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
be quiet! Straight Power 11 850W 80PLUS Gold,145.95,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
MSI MPG A850G PCIE5,136.95,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
be quiet! Pure Power 11 600W 80PLUS Gold,80.95,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
be quiet! Straight Power 11 1200W 80PLUS Platinum,216.95,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
Corsair HX750 80PLUS Platinum,154.95,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
be quiet! Straight Power 11 850W 80PLUS Platinum,163.95,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
Textorm TX350+,40.50,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
Cooler Master MWE Bronze 750W V2,68.95,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
Aerocool LUX RGB 750M,85.95,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
be quiet! Pure Power 12 M 750W 80PLUS Gold,108.95,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
be quiet! Pure Power 12 M 850W 80PLUS Gold,124.95,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
Enermax MARBLEBRON 850 Watts - Blanc,88.95,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
be quiet! Pure Power 11 500W 80PLUS Gold,68.95,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
Corsair RMx Series (2021) RM850x 80PLUS Gold,181.95,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
MSI MPG A750GF,136.95,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
Corsair CX550F RGB 80PLUS Bronze (Noir),77.50,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
Cooler Master MWE Bronze 550W V2,59.50,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
be quiet! Pure Power 12 M 650W 80PLUS Gold,99.50,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
ASUS TUF Gaming 1000W Gold,193.95,be quiet! Pure Power 11 700W 80PLUS Gold - Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
