designation,price,description
be quiet! Pure Power 11 700W 80PLUS Gold,94.95,Alimentation 700W ATX 12V 2.4 - 80PLUS Gold
Corsair CV650 80PLUS Bronze,75.95,Alimentation ATX 650W ATX12V - 80PLUS Bronze
Corsair CV550 80PLUS Bronze,68.95,Alimentation ATX 550W ATX12V - 80PLUS Bronze
be quiet! Straight Power 11 750W 80PLUS Gold,124.95,Alimentation modulaire 750W ATX 12V 2.4/EPS 12V 2.92
be quiet! Straight Power 11 1000W 80PLUS Platinum,190.95,Alimentation modulaire 1000W ATX 12V 2.51/EPS 12V 2.92
Aerocool LUX 750W,68.95,Alimentation 750W ATX/EPS 12V - 80PLUS Bronze
be quiet! Straight Power 11 850W 80PLUS Gold,145.95,Alimentation modulaire 850W ATX 12V 2.4/EPS 12V 2.92
MSI MPG A850G PCIE5,136.95,Alimentation 100% modulaire 850W ATX12V 3.0 - 80PLUS Gold
be quiet! Straight Power 11 1200W 80PLUS Platinum,216.95,Alimentation modulaire 1200W ATX 12V 2.51/EPS 12V 2.92
be quiet! Pure Power 11 600W 80PLUS Gold,80.95,Alimentation 600W ATX 12V 2.4 - 80PLUS Gold
Corsair HX750 80PLUS Platinum,154.95,Alimentation modulaire semi-passive 750W ATX 12V 2.4/EPS 12V - 80PLUS Platinum
be quiet! Straight Power 11 850W 80PLUS Platinum,163.95,Alimentation modulaire 850W ATX 12V 2.51/EPS 12V 2.92
Textorm TX350+,40.50,Alimentation 350W ATX 12V Ventilateur 120 mm - 80PLUS Bronze
Cooler Master MWE Bronze 750W V2,68.95,Alimentation 750W ATX 12V v2.52 - 80PLUS Bronze
Aerocool LUX RGB 750M,85.95,Alimentation semi-modulaire 750W ATX/EPS 12V - 80PLUS Bronze
be quiet! Pure Power 12 M 750W 80PLUS Gold,108.95,Alimentation 100% modulaire 750W ATX12V 3.0 / EPS12V - 80PLUS Gold
be quiet! Pure Power 12 M 850W 80PLUS Gold,124.95,Alimentation 100% modulaire 850W ATX12V 3.0 / EPS12V - 80PLUS Gold
be quiet! Pure Power 11 500W 80PLUS Gold,68.95,Alimentation 500W ATX 12V 2.4 - 80PLUS Gold
Enermax MARBLEBRON 850 Watts - Blanc,88.95,Alimentation semi-modulaire 850W ATX12V v2.4 - 80PLUS Bronze
MSI MPG A750GF,136.95,Alimentation 100% modulaire 750W ATX 12V - 80PLUS Gold
Corsair RMx Series (2021) RM850x 80PLUS Gold,181.95,Alimentation 100% modulaire 850W ATX 12V / EPS 12V - 80PLUS Gold
be quiet! Pure Power 12 M 650W 80PLUS Gold,99.50,Alimentation 100% modulaire 650W ATX12V 3.0 / EPS12V - 80PLUS Gold
Corsair CX550F RGB 80PLUS Bronze (Noir),77.50,Alimentation 100% modulaire 550W ATX 12V/EPS 12V - 80PLUS Bronze
Cooler Master MWE Bronze 550W V2,59.50,Alimentation 550W ATX 12V v2.52 - 80PLUS Bronze
