designation,price,description
Samsung SSD 980 M.2 PCIe NVMe 1 To,67.50,SSD 1 To M.2 2280- PCIe 3.0 x4
Samsung SSD 970 EVO Plus M.2 PCIe NVMe 2 To,114.95,SSD 2 To M.2 NVMe 1.3 - PCIe 3.0 x4
Crucial BX500 500 Go,37.95,"SSD 500 Go 2.5"" 7mm Serial ATA 6Gb/s"
Crucial BX500 1 To,62.95,"SSD 1 To 2.5"" 7mm Serial ATA 6Gb/s"
Crucial P3 1 To,54.95,SSD 1 To 3D NAND M.2 2280 NVMe - PCIe 3.0 x4
Samsung SSD 980 PRO M.2 PCIe NVMe 2 To,151.95,SSD 2 To M.2 NVMe 1.3c - PCIe 4.0 x4
Samsung SSD 870 QVO 1 To,67.50,"SSD 1 To Cache 1 Go 2.5"" 6.8 mm QLC Serial ATA 6Gb/s"
Samsung SSD 870 EVO 500 Go,51.50,"SSD 500 Go Cache 512 Mo 2.5"" 6.8 mm TLC Serial ATA 6Gb/s"
Samsung SSD 870 EVO 2 To,134.95,"SSD 2 To Cache 2 Go 2.5"" 6.8 mm TLC Serial ATA 6Gb/s"
Kingston SSD A400 240 Go,24.50,"SSD 240 Go 2.5"" 7mm Serial ATA 6Gb/s"
Kingston SSD NV2 1 To,54.95,SSD M.2 2280 NVMe PCIe 4.0 4x - 1 To
Samsung SSD 970 EVO Plus M.2 PCIe NVMe 1 To,67.50,SSD 1 To M.2 NVMe 1.3 - PCIe 3.0 x4
Samsung SSD 870 EVO 1 To,71.50,"SSD 1 To Cache 1 Go 2.5"" 6.8 mm TLC Serial ATA 6Gb/s"
Samsung SSD 870 QVO 2 To,126.95,"SSD 2 To Cache 2 Go 2.5"" 6.8 mm QLC Serial ATA 6Gb/s"
Samsung SSD 980 PRO M.2 PCIe NVMe 1 To,96.95,SSD 1 To M.2 NVMe 1.3c - PCIe 4.0 x4
Corsair Force MP600 GS 2 To,147.95,Disque SSD 2 To NAND 3D TLC M.2 2280 PCI-E 4.0 4x NVMe 1.4
Samsung SSD 970 EVO Plus M.2 PCIe NVMe 500 Go,51.50,SSD 500 Go M.2 NVMe 1.3 - PCIe 3.0 x4
